PLACE_NAME,PROJECT_NAME,Location_Type,Housing_Type,RB Division,Status,Owned,Managed,Developed,YARDI Property Code_2,YARDI Job Code_2,ADDRESS,Borough,Boro_code_2,BLOCK,BLOCK_mapping,LOT,BBL,BBL_mapping,BIN,TOTALUNITS,Total Unit PROJECT_2,OWNER_ENTITY,Ownership %_2,Housing_Services,Tax Credit_2,Tax Credit Y/N,Section 8 Type,Section 8 Y/N,610 Y/N,Our Role_2,Housing Type_2,Agency_2,Program Contact_2,Development Type aka Category_2,Systems Replaced_2,Construction Start Date_text,Construction Start Date_2,Construction Completion Date_text,Construction Completion Date_2,Permanent Loan Conversion Date_text,Permanent Loan Conversion Date_2,Dates of Management From_text,Dates of Management From _2,Dates of Management To_text,Dates of Management To _2,AMI/Populations served _2,Occupied or Vacant during construction _2,Total Construction Cost_Text,Total Construction Cost_PROJECT_2,Total Development Cost_text,Total Development Cost_PROJECT_2,Acquisition date_text,Acquisition date _2,Construction Lender_2,Public or Private Perm Lender_2,Maturity Date,Partners_2,HUD FHA#_2,NYS Tax Credit BIN #_2,LIHTC Syndicator_2,BIN_properties,HPD/HDC Loan #,SHARS_properties,DEVEL DEAL TYPE_properties,GOVT PROGRAM_properties,Agency Contact_properties,TDC_properties,TAXCREDIT_properties,TC UNITS_properties,Lead Agency_properties,COMMENT_properties,YEARBUILT_properties,DATE ACQUIRED_properties,DATEMANAGED_properties,CONST COMPLETED DATE_properties,PERM CONVERSION DATE_properties,FAR_properties,MAXFAR_properties,BUILTFAR_properties,AVAILFAR_properties,BLDGSOWNED,BLDGSMNGED,BLDGS DEVD,BLDGSQFT_properties,ZONISQFT_properties,LOTSQFT_properties,,OTHRSQFT_properties,PARKING_properties,STORIES_properties,SUPUNITS_properties,TOTALUNITS_properties,UNITSOWNED_properties,UNITSMNGED_properties,UNITSSERVICED_properties,MNGEDONLY_properties,LIHTCUNITS_properties,PBVUNITS_properties,COMMSPACES_properties,4BR_properties,3BR_properties,2BR_properties,1BR_properties,0BR_properties,RBDEPTNUM_properties,REGISTRATION_properties,Commercial Unit,Address_commercial,Owner/Entity_commercial,Tenant's Name or Leasee_commercial,Lessee Type_commercial,% RB Ownership_commercial,Permitted Use_commercial,Actual Use_commercial,Comm SqFt Leased_commercial,Current Yardi    T-Code_commercial,Address_program,Division_program,Senior Center name_program,Senior Center director_program,Programs_program,AKA_program,lat,lon
857 Hart Street,857 Hart Street,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,857hart,,857 Hart Street Brooklyn NY 11237,Brooklyn,3,3220,3220,44,3032200044,3032200044,3073238,6,6,857 Hart HDFC,100%,,None,,,,,D,RH,HPD,,SR,All,8/19/2005,8/19/2005,3/26/2008,3/26/2008,N/A,,8/19/2005,8/19/2005,present,7/16/2026,"Multi-Family: Temp Residents, Shelter Population",Vacant,"$984,000.00","$984,000.00","$1,383,801.00","$1,383,801.00",8/19/2005,8/19/2005,HPD,HPD,,RB Only,,,N/A,3073238,,,Preservation Rehab,,,,None,,,Safe House,2006,3/26/2008,3/26/2008,,,,,,,1,1,1,5250,,2500,0,,,3,0,6,6,6,,,,,1,0,0,6,0,0,,,,,,,,,,,,,,,,,,,40.70255626,-73.92239692
RiseBoro - Safe House,857 Hart Street,RB Service Site,non-housing,Housing,Operational,Owned,Managed,,857hart,,857 Hart Street Brooklyn NY 11237,,,,3220,44,3032200044,3032200044,,0,,857 Hart HDFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,1,,,Safe House,,,,,,,,,,,,,40.70255626,-73.92239692
924 Hart Street,924 Hart Street,Residential,Multi-Family,Housing,Operational,Not owned,Managed,Developed,924hart,,924 Hart Street Brooklyn NY 11237,Brooklyn,3,3237,3237,18,3032370018,3032370018,3073643,6,6,924 Hart Street HDFC,0%,,None,,,,,D,RH,N/A,,,,,,5/4/1993,5/4/1993,,,5/4/1993,5/4/1993,present,7/16/2026,,,,,,,,,,,,RB Only,,,N/A,3073643,,,Preservation Rehab,,,,None,,,,1998,6/1/1993,6/1/1993,,,,,,,0,1,1,5100,,,0,,,3,0,6,0,6,,6,,,0,0,0,6,0,0,,,,,,,,,,,,,,,,,,,40.70374718,-73.92072184
Alafia A1-A2,Alafia A1-A2,Residential,Supportive,Housing,Construction,Owned,Not managed,,,,"935 Erskine Avenue, Brooklyn, NY, 11239",Brooklyn,3,4586,4586,300,TBD,3045860300,TBD,424,424,Alafia 2 Owner LLC,26%,15/15,4% LIHTC,,,,,D/JV,RH,HFA/HCR,,NC,N/A,1/1/2025,1/1/2025,8/1/2027,8/1/2027,TBD,TBD,N/A,N/A,N/A,N/A,"Homeless, Formerly Incarcerated, ESSHI, NYC 15/15",Vacant,"$255,002,109.00","$255,002,109.00","$423,199,353.00","$423,199,353.00",12/20/2024,12/20/2024,"BofA, Merchants",Freddie TEL,,"SUS, Apex, L&M",,,Merchants,,,,New Construction,,,,TBD,,,,,,,,,,,,,2,0,,,,,,,,,,424,0,0,0,0,,,0,0,0,0,0,0,,,,Alafia Phase II (Buildings A1-A2 and B1),TBD,TBD,TBD,community,TBD,,,,,,,,,,40.65516936,-73.86739582
Alafia B1,Alafia B1,Residential,Supportive,Housing,Construction,Owned,Not managed,,,,"882 Fountain Avenue, Brooklyn, NY, 11239",Brooklyn,3,4586,4586,300,TBD,3045860300,TBD,209,209,Alafia 2 Owner LLC,26%,15/15,4% LIHTC,,,,,D/JV,RH,HFA/HCR,,NC,N/A,1/1/2025,1/1/2025,8/1/2027,8/1/2027,TBD,TBD,N/A,N/A,N/A,N/A,"Multi-Family, Low to Moderate Income",Vacant,"$255,002,109.00","$255,002,109.00","$423,199,353.00","$423,199,353.00",12/20/2024,12/20/2024," BofA, Merchants ",Freddie TEL,,"SUS, Apex, L&M",,,Merchants,,,,New Construction,,,,TBD,,,,,,,,,,,,,1,0,,,,,,,,,,209,0,0,0,0,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,40.65713641,-73.86535014
Alafia C1-C2,Alafia C1-C2,Residential,Supportive,Housing,Operational,Owned,Not managed,Developed,,,"975 Erskine Avenue, Brooklyn, NY, 11239",Brooklyn,3,4586,4586,1601-1604,TBD,3045860495,TBD,452,452,VBK C1 Owner LLC,16%,15/15,TBD,,,,,D/JV,RH,HFA/HCR,,NC,,6/1/2022,6/1/2022,1/1/2025,1/1/2025,TBD,TBD,N/A,,N/A,,,Vacant,"$161,524,000.00","$161,524,000.00","$274,557,372.00","$274,557,372.00",TBD,,TBD,TBD,,"SUS, Apex, L&M",,,Wells Fargo,,,,New Construction,,,,TBD,,,,,,,,,,,,,2,0,2,,,,0,,,,,452,452,0,0,0,,,0,0,0,0,0,0,,,,Alafia Phase I (Buildings C1-C2),TBD,TBD,TBD,community,TBD,,,,,,,,,,40.65531972,-73.8673743
Alafia C3,Alafia C3,Residential,Supportive,Housing,Operational,Owned,Not managed,Developed,,,"20 Vital Avenue, Brooklyn, NY 11239",Brooklyn,3,4586,4586,"470, 520, 525",TBD,3045860470,TBD,124,124,C3 Owner LLC,16%,15/15,TBD,,,,,D/JV,RH,HFA/HCR,,NC,TBD,8/1/2022,8/1/2022,2/1/2025,2/1/2025,TBD,TBD,N/A,,TBD,,TBD,Vacant,"$65,632,560.00","$65,632,560.00","$99,182,767.00","$99,182,767.00",TBD,,TBD,TBD,,"SUS, Apex, L&M",,,Wells Fargo,,,,New Construction,,,,TBD,,,,,,,,,,,,,1,0,1,,,,0,,,,,124,124,0,0,0,,,0,0,0,0,0,0,,,,Alafia Phase I (Buildings C3),TBD,TBD,TBD,community,TBD,,,,,,,,,,40.65488552,-73.8666415
Alafia Future Sites,Alafia Future Sites,Residential,Supportive,Housing,Predevelopment,Owned,Not managed,,,,"TBD, Brooklyn, NY, 11239",Brooklyn,3,4586,4586,300,TBD,3045860300,TBD,606,606,C1 C2 Vital BK HDFC,16%,15/15,TBD,,,,,D/JV,RH,HFA/HCR,,NC,,,,TBD,1/1/2030,,,,,-,,,,,,TBD,TBD,,,,,,"SUS, Apex, L&M",,,,,,,New Construction,ESDC,,,TBD,,,,,,,,,,,,,0,0,,,,,,,,,,1439,0,0,0,0,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Alafia P8,Alafia P8,Parking Lot,non-housing,Housing,Predevelopment,Owned,Not managed,,,,"TBD, Brooklyn, NY, 11239",,,,,,TBD,3045860510,,0,,VBK C1 Owner LLC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TBD,,,,,,,,,,,,,0,0,,,,,,,,,,0,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Baisley Pond Park Residences,Baisley Pond (fka JFK Hilton),Residential,Supportive,Housing,Operational,Owned,Managed,Developed,Baisley,Baisley,"143-06 135th Ave, Jamaica, NY, 11436",Queens,4,12099,12099,30,4031209930,4031209930,TBD,318,318,RB 135th Ave HDFC,50%,Supportive - AHS,TBD,,,,,D/JV," RH, CF ",HPD/HDC,TBD,TBD,TBD,12/14/2023,12/14/2023,7/22/2025,7/22/2025,TBD,TBD,7/22/2025,7/22/2025,TBD,7/16/2026,Multi-Family: Extremely-Low to Low Income,TBD,"$47,921,012.00","$47,921,012.00","$166,887,884.00","$166,887,884.00",TBD,,TBD,TBD,,Slate,,,TBD,,,,New Construction,Master Lease,,,None,,,Master Lease,2025,,,,,,,,,1,1,1,,,,0,,,,1,318,318,318,191,0,,,1,0,1,10,33,274,,,,"143-06 135th Ave, Queens, NY, 11436",RB 135th Avenue HDFC,TBD,RB Affiliate,TBD,community,Commercial Kitchen?,,,"143-06 135th Avenue, South Ozone Park",Supportive Services,,,Baisley Pond Park Residences,,40.66746511,-73.79579508
Bethany Senior Terraces,Bethany Senior Terraces,Residential,Senior,Housing,Operational,Owned,Managed,Developed,bethany,Bethany,610 East 40th Street Brooklyn NY 11203,Brooklyn,3,4973,4973,16,3049730016,3049730016,3112625,58,58,Bethany MH HDFC,100%,ESSHI,9% LIHTC,,,,,D,RH,HPD/HCR,TBD,NC,N/A,9/15/2022,9/15/2022,10/1/2024,10/1/2024,1/15/2025,1/15/2025,9/15/2022,9/15/2022,present,7/16/2026,TBD,Vacant,"$29,950,823.00","$29,950,823.00","$48,041,648.00","$48,041,648.00",Sep-19,9/1/2019,Webster,"HCR, HPD",,RB Only,,,NEF,3112625,,20210021,New Construction,HPD SARA,,,HCR 9% LIHTC,,,,2024,9/12/2018,9/12/2018,,,,1.28,,,1,1,1,39900,,,0,,,4,1,58,58,58,0,0,,,0,0,1,0,11,46,,,,"604 East 40th Street, Brooklyn",Bethany MH LLC,,,,,,,,,,,,,,40.64055826,-73.93910576
Bethany Community Space,Bethany Senior Terraces,RB Service Site,non-housing,Housing,Operational,Owned,Managed,,,,610 East 40th Street Brooklyn NY 11203,,,,4973,16,3049730016,3049730016,,0,,Bethany MH HDFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,1,,,Flex Community Space,no lease,100%,community,flex community space,,,,,,,,,40.64055826,-73.93910576
Oko Farms (Bethany Aquaponics Greenhouse),Bethany Senior Terraces,Urban Farm,non-housing,Housing,Operational,Owned,Managed,,,,616 East 40th Street Brooklyn NY 11203,Brooklyn,3,4973,4973,16,3049730016,3049730016,,0,,Bethany MH HDFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,40.64043237,-73.93911704
Bartlett Crossing,Broadway Triangle Site A1 - Bartlett Crossing,Residential,Multi-Family,Housing,Construction,Owned,Not managed,,BartCros,,"667 Flushing Ave, Brooklyn, NY 11206",Brooklyn,3,2272,2272,"49,51,52,53,108",TBD,3022720049,TBD,51,72,Bartlett Crossing HDFC,15%,,TBD,,,,,D/JV,RH,HPD,TBD,NC,N/A,TBD,,TBD,1/1/2028,TBD,,TBD,,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,,"St Nicks, Los Sures, UJO",,,TBD,,,,New Construction,,,,TBD,,,,,,,,,,,,,0,0,,,,,,,,,,51,0,0,0,0,,,,0,0,0,0,0,,,,667 Flushing,Bartlett Crossing Community LLC,TBD,3rd Party,15%,retail,TBD,,,,,,,,,40.70039986,-73.94661952
Bartlett Crossing,Broadway Triangle Site A2 - Bartlett Crossing,Residential,Multi-Family,Housing,Construction,Owned,Not managed,,BartCros,,"31 Bartlett Street, Brooklyn, NY 11206",Brooklyn,3,2269,2269,52,TBD,3022690052,TBD,21,72,Bartlett Crossing HDFC,15%,,TBD,,,,,D/JV,RH,HPD,TBD,NC,N/A,TBD,,TBD,1/1/2028,TBD,,TBD,,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,,"St Nicks, Los Sures, UJO",,,TBD,,,,New Construction,,,,TBD,,,,,,,,,,,,,0,0,,,,,,,,,,28,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,40.70084167,-73.94726729
Broadway Commons,Broadway Triangle Site B - Broadway Commons,Pre-Dev Site,Multi-Family,Housing,Predevelopment,Not owned,Not managed,,BroadCom,,"35 Bartlett Street, Brooklyn, NY, 11206",Brooklyn,3,2269,2269,"14,16,17,18, 45, 47, 48, 49, 50",TBD,3022690050,TBD,89,89,Broadway Commons HDFC,15%,,TBD,,,,,D/JV,RH,HPD,TBD,NC,N/A,TBD,,TBD,6/1/2029,TBD,,TBD,,TBD,,TBD,TBD,TBD,TBD,TBD,TBD,TBD,,TBD,TBD,,"St Nicks, Los Sures, UJO",,,TBD,,,,New Construction,,,,TBD,,,,,,,,,,,,,0,0,,,,,,,,,,82,0,0,0,0,,,,0,0,0,0,0,,,,TBD,Broadway Δ Site B,TBD,no lease,15%,community,flex community space,,,,,,,,,40.7009217,-73.9471756
Broadway Commons,Broadway Triangle Site B - Broadway Commons,Pre-Dev Site,Multi-Family,Housing,Predevelopment,Not owned,Not managed,,,,"74 Gerry Street, Brooklyn, NY, 11206",Brooklyn,3,2269,2269,"14,16,17,18, 45, 47, 48, 49, 50",TBD,3022690016,TBD,82,82,Broadway Commons HDFC,15%,,TBD,,,,,,RH,,,NC,,,,TBD,6/1/2029,,,,,-,,,,,,TBD,TBD,,,,,,"St Nicks, Los Sures, UJO",,,,,,,New Construction,,,,TBD,,,,,,,,,,,,,0,0,,,,,,,,,,89,0,0,0,0,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,40.70144922,-73.94703147
St. Nicks Alliance Workforce Development Center,Broadway Triangle Site C - Throop Corners,3rd Party Service Site,non-housing,Housing,Operational,Owned,Not managed,,,,92 Throop Avenue Brooklyn NY 11206,,,,,,,,,0,,Throop Corners HDFC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,1,,Throop Corners Community LLC,St. Nicks Workforce Development Center,3rd Party,35%,community,social services,,,,,,,,,40.70187826,-73.94616876
Throop Corners,Broadway Triangle Site C - Throop Corners,Residential,Multi-Family,Housing,Operational,Owned,Not managed,Developed,triangle,Triangle,88 Throop Avenue Brooklyn NY 11206,Brooklyn,3,2269,2269,25,3022690025,3022690025,TBD,140,140,Throop Corners HDFC,35%,ESSHI - St Nicks Alliance,4% LIHTC,,,,,D/JV,RH,HPD/HDC,TBD,NC,N/A,7/5/2022,7/5/2022,8/1/2024,8/1/2024,1/15/2025,1/15/2025,7/5/2022,7/5/2022,TBD,,"Multi-Family: Extremely-Low to Moderate Income, Homeless Set-Aside",Vacant,"$62,050,839.00","$62,050,839.00","$89,890,422.00","$89,890,422.00",7/5/2022,7/5/2022,TD Bank,"HDC, HPD",,"St Nicks, Los Sures, UJO",,,Enterprise,,,,New Construction,HPD ELLA,,,HPD 4% LIHTC,,,,,,,,,,,,,1,0,1,,,29999,0,,,,,140,140,0,0,0,,,1,18,19,15,61,27,,,,88 Throop Avenue,,,,,,,,,,,,,,,40.7019625,-73.94625538
Bushwick Alliance,Bushwick Alliance,Residential,Multi-Family,Housing,Operational,Owned,Managed,Developed,272jeff,alliance,272 Jefferson Street Brooklyn NY 11237,Brooklyn,3,3175,3175,13,3031750013,3031750013,3326189,4,28,Bushwick Alliance HDFC,50%,,9% LIHTC,,,,,D/JV,RH,HPD,HPD NCP,NC,N/A,12/19/2023,12/19/2023,7/19/2026,7/19/2026,TBD,,11/21/2003,11/21/2003,present,7/16/2026,TBD,Vacant,"$16,152,483.00","$16,152,483.00","$25,394,904.00","$25,394,904.00",TBD,,Webster Bank,HPD,,St. Nicks,,,NEF,3326189,,,Preservation Rehab,HPD NCP,,,HPD 9% LIHTC,,,,2026,1/15/2004,1/15/2004,,,,,,,1,1,1,,,,0,,0,4,,4,0,0,,,,,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,40.70403646,-73.92631729
